# tiers synced to FunPay buyer prices
# Format: Game|Product|slug|days|price

Other|dayz-medusa-lite|dayz-medusa-lite|30|1999
Other|dayz-xernel|dayz-xernel|1|299
Other|dayz-xernel|dayz-xernel|7|735
Other|dayz-xernel|dayz-xernel|30|2199
Other|fortnite-arcane|fortnite-arcane|1|549
Other|fortnite-arcane|fortnite-arcane|7|2759
Other|fortnite-arcane|fortnite-arcane|30|4709
Other|marvel-rivals-ghost|marvel-rivals-ghost|1|299
Other|marvel-rivals-ghost|marvel-rivals-ghost|7|999
Other|marvel-rivals-ghost|marvel-rivals-ghost|30|2999
Other|marvel-rivals-phoenix|marvel-rivals-phoenix|1|349
Other|marvel-rivals-phoenix|marvel-rivals-phoenix|7|999
Other|marvel-rivals-phoenix|marvel-rivals-phoenix|30|1949
Other|meccha-chameleon-arcane|meccha-chameleon-arcane|1|229
Other|meccha-chameleon-arcane|meccha-chameleon-arcane|7|939
Other|meccha-chameleon-arcane|meccha-chameleon-arcane|30|1719
Other|meccha-chameleon-ghost|meccha-chameleon-ghost|1|199
Other|meccha-chameleon-ghost|meccha-chameleon-ghost|7|399
Other|meccha-chameleon-ghost|meccha-chameleon-ghost|30|999
Other|phoenix-chams|phoenix-chams|1|299
Other|phoenix-chams|phoenix-chams|7|999
Other|phoenix-chams|phoenix-chams|30|1999
Other|pubg-arcane-esp|pubg-arcane-esp|1|399
Other|pubg-arcane-esp|pubg-arcane-esp|7|1399
Other|pubg-arcane-esp|pubg-arcane-esp|30|2729
Other|pubg-arcane-full|pubg-arcane-full|1|399
Other|pubg-arcane-full|pubg-arcane-full|7|1719
Other|pubg-arcane-full|pubg-arcane-full|30|3119
Other|pubg-arcane-radar|pubg-arcane-radar|1|239
Other|pubg-arcane-radar|pubg-arcane-radar|7|1179
Other|pubg-arcane-radar|pubg-arcane-radar|30|2359
Other|pubg-phoenix-full|pubg-phoenix-full|1|249
Other|pubg-phoenix-full|pubg-phoenix-full|7|999
Other|pubg-phoenix-full|pubg-phoenix-full|30|1749
Other|rust-arcane|rust-arcane|1|469
Other|rust-arcane|rust-arcane|7|2349
Other|rust-arcane|rust-arcane|30|4699
Other|rust-rampart-full|rust-rampart-full|1|349
Other|rust-rampart-full|rust-rampart-full|3|699
Other|rust-rampart-full|rust-rampart-full|7|1599
Other|rust-rampart-full|rust-rampart-full|30|3299
Other|rust-rampart-lite|rust-rampart-lite|1|249
Other|rust-rampart-lite|rust-rampart-lite|3|499
Other|rust-rampart-lite|rust-rampart-lite|7|999
Other|rust-rampart-lite|rust-rampart-lite|30|1999
Other|rust-xernel|rust-xernel|1|449
Other|rust-xernel|rust-xernel|7|2209
Other|rust-xernel|rust-xernel|30|4779
Other|unturned-medusa|unturned-medusa|1|149
Other|unturned-medusa|unturned-medusa|3|299
Other|unturned-medusa|unturned-medusa|7|499
Other|unturned-medusa|unturned-medusa|30|999
Other|xernel-ultimate-spoofer|xernel-ultimate-spoofer|7|1149
Other|xernel-ultimate-spoofer|xernel-ultimate-spoofer|30|4199
