# tiers = live FunPay offers; RUB from lots (game+product) or USD*77.5
# Format: Game|Product|slug|days|price

Rust|Rampart Lite|rust-rampart-lite|7|999
Rust|Rampart Lite|rust-rampart-lite|30|1999
Rust|Xernel|rust-xernel|1|449
Rust|Xernel|rust-xernel|7|2209
Unturned|Medusa|unturned-medusa|1|149
Unturned|Medusa|unturned-medusa|3|299
Unturned|Medusa|unturned-medusa|7|499
Unturned|Medusa|unturned-medusa|30|999
Other|Spoofer|xernel-ultimate-spoofer|7|1149
Other|Spoofer|xernel-ultimate-spoofer|30|4199
